playerid,Name,WAR_pred,RMSE
17678,Alex Bregman,6.271870614277317,1.6663804235438335
13125,Gerrit Cole,6.0606968497690605,1.1205238287638015
13611,Mookie Betts,6.022718376622973,1.6663804235438335
10954,Jacob deGrom,5.899258009070539,1.1205238287638015
3137,Max Scherzer,5.808599394547709,1.1205238287638015
8700,Justin Verlander,5.770791014245179,1.1205238287638015
10155,Mike Trout,5.6777293338611186,1.6663804235438335
11477,Christian Yelich,5.4720319112898395,1.6663804235438335
15998,Cody Bellinger,5.20307315897442,1.6663804235438335
12861,Anthony Rendon,4.776738619674994,1.6663804235438335
12533,Marcus Semien,4.652534742086186,1.6663804235438335
16505,Matt Chapman,4.57881024793851,1.6663804235438335
2520,Lance Lynn,4.554522825241191,1.1205238287638015
18401,Ronald Acuna Jr.,4.550298878293825,1.6663804235438335
13613,Ketel Marte,4.548865677124062,1.6663804235438335
12161,Xander Bogaerts,4.519201361663194,1.6663804235438335
12916,Francisco Lindor,4.359257401319635,1.6663804235438335
12564,Trevor Story,4.323002166076625,1.6663804235438335
9777,Nolan Arenado,4.177064904922647,1.6663804235438335
20123,Juan Soto,4.133903952916499,1.6663804235438335
13510,Jose Ramirez,4.103002504821752,1.6663804235438335
12856,George Springer,4.046152999716997,1.6663804235438335
10131,Stephen Strasburg,4.039939949585586,1.1205238287638015
19374,Walker Buehler,4.031531038475626,1.1205238287638015
10310,Zack Wheeler,4.014161082804346,1.1205238287638015
4676,Charlie Morton,3.9072401500335294,1.1205238287638015
11762,Noah Syndergaard,3.883520255969565,1.1205238287638015
19427,Shane Bieber,3.8638820856672167,1.1205238287638015
17479,Jack Flaherty,3.8400174877759943,1.1205238287638015
9323,Patrick Corbin,3.8385499210537355,1.1205238287638015
16556,Ozzie Albies,3.714474793081936,1.6663804235438335
11739,J.T. Realmuto,3.680575858605978,1.6663804235438335
15474,Lucas Giolito,3.677729953219798,1.1205238287638015
10603,Chris Sale,3.628128934483332,1.1205238287638015
15038,German Marquez,3.602244224619914,1.1205238287638015
17350,Rafael Devers,3.596637044423921,1.6663804235438335
15640,Aaron Judge,3.5911144827478187,1.6663804235438335
11493,Manny Machado,3.524837781276281,1.6663804235438335
14168,Jose Berrios,3.524672700306423,1.1205238287638015
11579,Bryce Harper,3.478450736382228,1.6663804235438335
1943,Zack Greinke,3.4577530032446457,1.1205238287638015
12979,Javier Baez,3.4159363295209477,1.6663804235438335
15689,Luis Castillo,3.3961090793701736,1.1205238287638015
10021,Mike Minor,3.3860602726096953,1.1205238287638015
12808,Mike Clevinger,3.376589380480501,1.1205238287638015
16149,Aaron Nola,3.368789795239762,1.1205238287638015
16252,Trea Turner,3.36393277533112,1.6663804235438335
13164,Eduardo Rodriguez,3.3626305215283754,1.1205238287638015
13301,Max Muncy,3.358094701113016,1.6663804235438335
5361,Freddie Freeman,3.3263850075585912,1.6663804235438335
11368,Yasmani Grandal,3.3140011029928935,1.6663804235438335
17232,Yoan Moncada,3.301919718604722,1.6663804235438335
14344,Matt Olson,3.18836932403924,1.6663804235438335
12552,Eugenio Suarez,3.1734663959629366,1.6663804235438335
18015,Paul DeJong,3.1696885288442935,1.6663804235438335
12703,Trevor Bauer,3.1412520688275234,1.1205238287638015
13074,Yu Darvish,3.0897800360095324,1.1961862407073425
9874,DJ LeMahieu,3.073939379393032,1.6663804235438335
14444,Hyun-Jin Ryu,3.0527989274915117,1.1205238287638015
13543,Blake Snell,3.03495060968521,1.1205238287638015
11828,James Paxton,2.9890763464719656,1.1205238287638015
15429,Kris Bryant,2.980312902040085,1.6663804235438335
12144,Max Kepler,2.9557348239152232,1.6663804235438335
17901,Andrew Benintendi,2.955034927765958,1.6663804235438335
